Name,City,Salary_From,Salary_To,Currency,Experience,Employment_Type,Role
главный энергетик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,начальник производства
таргетолог,астана,150000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
"мобилограф, смм детского коррекционного центра, два филиала айтматова 36 и момышулы 2,5",астана,100000.0,250000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
технический специалист по работе с образовательными дронами,астана,250000.0,0.0,KZT,нет опыта,полная занятость,"научный специалист, исследователь"
повар-универсал cooffe boom,астана,293000.0,320000.0,KZT,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
junior project manager/account manager,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер продукта
backend developer (java),астана,0.0,0.0,,нет опыта,полная занятость,"программист, разработчик"
backend-разработчик,астана,700000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
помощник технолога,астана,0.0,0.0,,нет опыта,полная занятость,технолог
smm-менеджер,астана,100000.0,700000.0,KZT,от 3 до 6 лет,проектная работа,"smm-менеджер, контент-менеджер"
веб-разработчик на react.js,астана,1500.0,2500.0,USD,от 3 до 6 лет,полная занятость,"программист, разработчик"
администратор бизнес центра,астана,300000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
смм-щик,астана,400000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,другое
личный помощник руководителя,астана,0.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"секретарь, помощник руководителя, ассистент"
руководитель отдела продаж (роп) в medtech-стартап,астана,400000.0,800000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
event manager,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,event-менеджер
руководитель проекта,астана,0.0,0.0,,более 6 лет,полная занятость,руководитель проектов
старший методист-психолог,астана,300000.0,350000.0,KZT,нет опыта,полная занятость,психолог
руководитель отдела маркетинга и рекламы,астана,500000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела маркетинга и рекламы
шеф-повар,астана,800000.0,1000000.0,KZT,более 6 лет,полная занятость,"повар, пекарь, кондитер"
frontend developer (vue),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
инженер-конструктор,астана,386000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
маркетолог в сеть стоматологических клиник,астана,600000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
бухгалтер (бухгалтер-материалист),астана,350000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,бухгалтер
менеджер по продажам,астана,300000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
quality control specialist,астана,0.0,1400.0,EUR,от 1 года до 3 лет,полная занятость,специалист технической поддержки
бренд-менеджер,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,частичная занятость,pr-менеджер
архитектор-проектировщик,астана,300000.0,0.0,KZT,более 6 лет,полная занятость,архитектор
менеджер по продажам мебели,астана,500000.0,1000000.0,KZT,более 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
геолог,астана,0.0,0.0,,более 6 лет,проектная работа,геолог
инженер технической поддержки (инфраструктура),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,специалист технической поддержки
таргетолог / контекстолог,астана,1000.0,1500.0,USD,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
коммерческий директор (cco),астана,500000.0,2500000.0,KZT,от 3 до 6 лет,полная занятость,коммерческий директор (cco)
инженер-проектировщик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
qa engineer,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,тестировщик
режиссер - оператор,астана,0.0,0.0,,от 1 года до 3 лет,частичная занятость,"режиссер, сценарист"
старший менеджер в офис регионального развития,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
специалист организационного отдела - координатор мероприятий,астана,180000.0,200000.0,KZT,нет опыта,полная занятость,другое
менеджер в полиграфию,астана,200000.0,400000.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
главный специалист службы комплаенс-контроля,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,аудитор
эксперт 1 категории департамента технического регулирования,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
бизнес-аналитик,астана,450000.0,700000.0,KZT,от 3 до 6 лет,полная занятость,бизнес-аналитик
директор медицинского центра,астана,700000.0,700000.0,KZT,от 3 до 6 лет,полная занятость,"главный врач, заведующий отделением"
директор магазина,астана,0.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"директор магазина, директор сети магазинов"
повар горячего цеха,астана,300000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
"кондитер в цех (момышулы, 18/1)",астана,330000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
инженер-конструктор,астана,400000.0,0.0,KZT,от 3 до 6 лет,проектная работа,"инженер-конструктор, инженер-проектировщик"
ведущий архитектор,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,архитектор
управляющий рестобаром,астана,0.0,0.0,,более 6 лет,полная занятость,менеджер ресторана
руководитель отдела продаж,астана,200000.0,2000000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
маркетолог в штат,астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
инженер-проектировщик,астана,0.0,600000.0,KZT,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
smm-менеджер с навыками мобилографа,астана,200000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
менеджер ресторана,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,менеджер ресторана
финансист,астана,0.0,0.0,,нет опыта,полная занятость,финансовый менеджер
middle data scientist,астана,900000.0,1100000.0,KZT,от 1 года до 3 лет,полная занятость,дата-сайентист
бизнес-аналитик,астана,400000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,бизнес-аналитик
junior cybersecurity сonsultant,астана,0.0,0.0,,нет опыта,полная занятость,специалист по информационной безопасности
контент-менеджер сайта,астана,300000.0,320000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
управляющий в киберспортивный клуб,астана,380000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,другое
менеджер по стандартизации и сертификации,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
humanitarian affairs adviser,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
frontend-разработчик,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
pr координатор,астана,300000.0,300000.0,KZT,от 3 до 6 лет,полная занятость,pr-менеджер
риск-менеджер,астана,600000.0,0.0,KZT,от 3 до 6 лет,полная занятость,комплаенс-менеджер
ведущий специалист по кадрам,астана,300000.0,400000.0,RUR,от 3 до 6 лет,полная занятость,специалист по кадрам
менеджер рестопарка,астана,300000.0,450000.0,KZT,от 3 до 6 лет,полная занятость,менеджер ресторана
smm-мобилограф,астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
менеджер по подбору персонала,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,специалист по подбору персонала
эксперт департамента экологии и устойчивого развития,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
инженер информационной безопасности,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,системный инженер
бизнес-тренер,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,бизнес-тренер
консультант службы технической поддержки,астана,0.0,0.0,,нет опыта,полная занятость,специалист технической поддержки
hr менеджер,астана,0.0,350000.0,KZT,от 3 до 6 лет,полная занятость,менеджер по персоналу
шеф-повар,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"повар, пекарь, кондитер"
smm-менеджер,астана,50000.0,60000.0,RUR,от 3 до 6 лет,частичная занятость,"smm-менеджер, контент-менеджер"
преподаватель информатики и математики,астана,30000.0,60000.0,KZT,нет опыта,частичная занятость,"учитель, преподаватель, педагог"
графический дизайнер,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
территориальный директор трц,астана,1000000.0,0.0,KZT,нет опыта,полная занятость,"директор магазина, директор сети магазинов"
координатор по международному гуманитарному праву,астана,416000.0,416000.0,KZT,от 3 до 6 лет,полная занятость,юрист
продуктовый аналитик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,продуктовый аналитик
шеф-повар,астана,1000000.0,0.0,KZT,более 6 лет,полная занятость,"повар, пекарь, кондитер"
преподаватель всемирной истории и истории казахстана,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
инженер пто,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер пто, инженер-сметчик"
начальник отдела it,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
технический специалист,астана,380000.0,540000.0,KZT,от 1 года до 3 лет,полная занятость,"сервисный инженер, инженер-механик"
проектировщик овик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
юрист,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,юрист
java developer (middle/middle+),астана,900000.0,1200000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
специалист по кадрам,астана,200000.0,250000.0,KZT,от 3 до 6 лет,полная занятость,специалист по кадрам
chief operating officer (coo),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,операционный директор (coo)
менеджер по развитию коммерческого отдела,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,другое
аналитик данных,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,аналитик
senior python developer,астана,0.0,6000.0,USD,от 3 до 6 лет,полная занятость,"программист, разработчик"
middle frontend developer (react),астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
учитель математики,астана,300000.0,550000.0,KZT,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
дизайнер в салон штор,астана,200000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
графический дизайнер (контент менеджер на маркетплейсы),астана,200000.0,250000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
руководитель проектов (project manager),астана,1000000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель проектов
эксперт по отчетности и визуализации данных,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"bi-аналитик, аналитик данных"
финансовый менеджер / финансовый аналитик,астана,1200000.0,2000000.0,KZT,более 6 лет,полная занятость,финансовый менеджер
маркетолог,астана,130000.0,200000.0,KZT,нет опыта,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
руководитель отдела продаж,астана,900000.0,0.0,KZT,более 6 лет,полная занятость,руководитель отдела продаж
менеджер по продажам,астана,250000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
главный архитектор проекта,астана,600000.0,1000000.0,KZT,более 6 лет,полная занятость,архитектор
начинающий hr менеджер,астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,другое
преподаватель казахского языка,астана,100000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,переводчик
повар универсал,астана,300000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
руководитель отдела продаж,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
главный специалист по корпоративному развитию/корпоративный секретарь,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,pr-менеджер
креативный маркетолог,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
техник по кип и автоматике,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"сервисный инженер, инженер-механик"
project manager big data,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер продукта
технолог молочной продукции,астана,250000.0,0.0,KZT,от 3 до 6 лет,полная занятость,технолог
главный энергетик,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,начальник производства
бухгалтер,астана,369600.0,369600.0,KZT,от 1 года до 3 лет,полная занятость,другое
менеджер по продажам (удалённая работа),астана,300000.0,700000.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
менеджер направления государственных закупок,астана,400000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,менеджер по закупкам
маркетолог - исполнитель,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
копирайтер,астана,180000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,"копирайтер, редактор, корректор"
дизайнер-комплектатор интерьера,астана,100000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,"дизайнер, художник"
юрист,астана,350000.0,0.0,KZT,от 3 до 6 лет,полная занятость,юрист
пиар специалист,астана,400000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,pr-менеджер
су-шеф холодного цеха,астана,400000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
менеджер (по сопровождению ис),астана,360000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,менеджер продукта
оператор call-центра,астана,200000.0,0.0,KZT,нет опыта,полная занятость,"оператор call-центра, специалист контактного центра"
арт-директор,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"арт-директор, креативный директор"
педагог по подготовке к школе,астана,100000.0,250000.0,KZT,нет опыта,полная занятость,другое
дизайнер интерьера / 3d визуализатор,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
network engineer,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,сетевой инженер
специалист по подбору персонала bi industrial,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,специалист по подбору персонала
middle python developer,астана,500000.0,650000.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
hr-менеджер со знанием английского языка,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер по персоналу
старший разработчик,астана,700000.0,2200000.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
помощник по маркетингу,астана,150000.0,150000.0,KZT,от 1 года до 3 лет,частичная занятость,"менеджер по маркетингу, интернет-маркетолог"
бизнес-ассистент/помощник руководителя,астана,300000.0,0.0,KZT,нет опыта,полная занятость,"секретарь, помощник руководителя, ассистент"
менеджер отдела маркетинга/маркетолог,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
инженер-проектировщик раздела эс и эом,астана,500000.0,0.0,KZT,более 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
инженер по технической эксплуатации клуба,астана,450000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,инженер по эксплуатации
рекрутер/hr менеджер/менеджер по персоналу в it компанию,астана,200000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,специалист по подбору персонала
smm-менеджер,астана,200000.0,0.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
архитектор для интерьерных чертежей в программе revit,астана,40000.0,100000.0,KZT,от 1 года до 3 лет,проектная работа,архитектор
руководитель службы hr,астана,670000.0,673000.0,KZT,от 3 до 6 лет,полная занятость,директор по персоналу (hrd)
администратор ресторана,астана,247500.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер ресторана
операционный директор,астана,1000000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,операционный директор (coo)
управляющий рестораном,астана,600000.0,0.0,KZT,более 6 лет,полная занятость,менеджер ресторана
менеджер дирекции по природным ресурсам и сельскому хозяйству,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,аналитик
аналитик в it,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,системный аналитик
writer/screenwriter,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"режиссер, сценарист"
разработчик frontend middle,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
istc senior program manager,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,руководитель проектов
sommelier (сомелье́),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
электрик-инженер,астана,500000.0,500000.0,KZT,более 6 лет,полная занятость,"инженер-энергетик, инженер-электрик"
торговый представитель,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,торговый представитель
"laboratory assistant at the department of physics, school of sciences and humanities",астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"научный специалист, исследователь"
помощник юриста,астана,200000.0,300000.0,KZT,нет опыта,полная занятость,юрист
smm-менеджер,астана,0.0,300000.0,KZT,нет опыта,полная занятость,"smm-менеджер, контент-менеджер"
smm-специалист в онлайн-магазин (tiktok и instagram),астана,200000.0,550000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
бренд-шеф кондитер,астана,1200000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"повар, пекарь, кондитер"
смм специалист / мобилограф,астана,100000.0,250000.0,KZT,от 3 до 6 лет,полная занятость,другое
intern php developer,астана,0.0,0.0,,нет опыта,стажировка,"программист, разработчик"
программист 1с (junior),астана,400000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
финансовый менеджер,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,финансовый менеджер
инженер-конструктор/конструктор расчётчик (в проектировании),астана,350000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
smm-менеджер,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
business analyst junior,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,аналитик
архитектор,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,архитектор
дизайнер рекламного агентства,астана,350000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
смм специалист,астана,300000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,другое
заместитель коммерческого директора по маркетингу и рекламе,астана,0.0,0.0,,более 6 лет,полная занятость,директор по маркетингу и pr (cmo)
специалист технической поддержки,астана,180000.0,220000.0,KZT,нет опыта,полная занятость,системный инженер
управляющий гипермаркета,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"директор магазина, директор сети магазинов"
энергетик,астана,350000.0,350000.0,KZT,от 3 до 6 лет,полная занятость,"инженер-энергетик, инженер-электрик"
маркетолог,астана,500000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
smm-специалист,астана,650000.0,700000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
account manager (аккаунт менеджер),астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
графический дизайнер,астана,0.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
руководитель отдела маркетинга и рекламы,астана,800000.0,0.0,KZT,от 3 до 6 лет,полная занятость,директор по маркетингу и pr (cmo)
графический-дизайнер,астана,120000.0,280000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
тестировщик-автоматизатор (qa),астана,0.0,0.0,,от 3 до 6 лет,частичная занятость,тестировщик
дизайнер графический,астана,250000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
инженер-эколог,астана,250000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,другое
технический лидер,астана,700000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,специалист технической поддержки
medical science liaison,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,врач
главный менеджер hr отдела управления персоналом,астана,414000.0,525000.0,KZT,от 3 до 6 лет,полная занятость,менеджер по персоналу
энергетик bi service,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер-энергетик, инженер-электрик"
"country head, school of professional and continuing education (spce), kazakhstan",астана,0.0,0.0,,более 6 лет,полная занятость,другое
маркетолог-smm,астана,250000.0,380000.0,KZT,от 1 года до 3 лет,полная занятость,другое
маркетолог,астана,350000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
учитель английского языка,астана,0.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
руководитель отдела продаж,астана,300000.0,3000000.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела продаж
программист 1с удаленно,астана,300000.0,1000000.0,RUR,от 1 года до 3 лет,полная занятость,"программист, разработчик"
менеджер по продажам,астана,200000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
начальник службы информационных технологий,астана,697000.0,0.0,KZT,от 3 до 6 лет,полная занятость,директор по информационным технологиям (cio)
1с программист - разработчик (junior/middle 1с разработчик),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
мобилограф / smm,астана,300000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
администратор отдела хранилища данных,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,системный администратор
химик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"научный специалист, исследователь"
менеджер смк,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,инженер по качеству
эксперт (учитель по английскому языку),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
педагог-воспитатель для детей от 2 до 3 лет,астана,100000.0,100000.0,KZT,от 1 года до 3 лет,частичная занятость,"учитель, преподаватель, педагог"
руководитель в транспортную компанию,астана,0.0,0.0,,более 6 лет,полная занятость,"менеджер по логистике, менеджер по вэд"
smm-менеджер/контент-менеджер,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
smm-менеджер,астана,0.0,0.0,,нет опыта,полная занятость,"smm-менеджер, контент-менеджер"
личный бизнес-ассистент ceo medtech-стартапа,астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"секретарь, помощник руководителя, ассистент"
руководитель направления маркетплейсов,астана,500000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
таргетолог,астана,0.0,100000.0,KZT,от 1 года до 3 лет,полная занятость,другое
"дизайнер-проектировщик (интерьеры), астана",астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,архитектор
менеджер по логистике,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по логистике, менеджер по вэд"
инженер пто,астана,400000.0,0.0,KZT,нет опыта,полная занятость,"инженер-конструктор, инженер-проектировщик"
руководитель маркетинга,астана,450000.0,0.0,KZT,от 3 до 6 лет,полная занятость,директор по маркетингу и pr (cmo)
конструктор мебели/технолог корпусной мебели,астана,400000.0,1500000.0,KZT,от 3 до 6 лет,проектная работа,"дизайнер, художник"
"менеджер по продажам ""сдэк""",астана,300000.0,900000.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
управляющий директор,астана,500000.0,800000.0,KZT,от 1 года до 3 лет,полная занятость,"генеральный директор, исполнительный директор (ceo)"
преподаватель английского языка,астана,40000.0,250000.0,KZT,от 1 года до 3 лет,частичная занятость,переводчик
руководитель строительного проекта,астана,1000000.0,0.0,KZT,нет опыта,полная занятость,руководитель строительного проекта
финансовый менеджер по затратам на персонал в отдел c&b,астана,420000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по компенсациям и льготам
повар универсал,астана,300000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,другое
флорист в сеть цветочных магазинов,астана,200000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
руководитель отдела продаж,астана,400000.0,1500000.0,KZT,от 1 года до 3 лет,полная занятость,другое
менеджер по продажам выставочных площадей,астана,300000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
smm-менеджер,астана,250000.0,550000.0,KZT,от 3 до 6 лет,частичная занятость,"smm-менеджер, контент-менеджер"
разработчик c#,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
управляющий директор ресторана,астана,500000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,менеджер ресторана
инженер-конструктор,астана,600000.0,0.0,KZT,более 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
frontend-разработчик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
маркетолог,астана,350000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
программист 1с,астана,1000000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
контент менеджер bilimustaz,астана,250000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
head of customer care,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,операционный директор (coo)
учитель начальных классов,астана,200000.0,250000.0,KZT,нет опыта,полная занятость,"учитель, преподаватель, педагог"
менеджер гостиницы и зоны питания,астана,250000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер ресторана
finance assistant,астана,400000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,другое
бизнес-ассистент,астана,350000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"секретарь, помощник руководителя, ассистент"
инженер-электроник,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
личный ассистент smm-менеджер (личный бренд),астана,300000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"smm-менеджер, контент-менеджер"
дежурные электрики,астана,0.0,300000.0,KZT,более 6 лет,полная занятость,электромонтажник
смм-специалист,астана,0.0,1000000.0,KZT,от 3 до 6 лет,частичная занятость,"smm-менеджер, контент-менеджер"
банкетный менеджер,астана,0.0,150000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер ресторана
smm-менеджер/контент менеджер,астана,250000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
utility engineer,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,дата-сайентист
ведущий инженер (системный аналитик),астана,0.0,550000.0,KZT,от 1 года до 3 лет,полная занятость,"bi-аналитик, аналитик данных"
руководитель call центра,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"оператор call-центра, специалист контактного центра"
исполнительный директор (медицинская клиника),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"генеральный директор, исполнительный директор (ceo)"
коуч по развитию персонала,астана,65000.0,0.0,RUR,от 1 года до 3 лет,полная занятость,другое
